Franquicia,Mes,Monto Total,Monto Promedio
AMEX,6,1788092162.0,883881.0
AMEX,7,2667799705.0,674880.0
DINERS,6,456858009.0,767829.0
DINERS,7,706671537.0,651310.0
MASTERCARD,6,21218699966.0,803130.0
MASTERCARD,7,35396522721.0,677549.0
PSE,6,24463568167.0,474330.0
PSE,7,198649730.0,357284.0
VISA,6,26480944650.0,819311.0
VISA,7,43130128309.0,724304.0
Total general,,156507934956.0,683381.0
